precision,recall,threshold
0.5109170305676856,0.6438679245283019,0.5424605
0.5112359550561798,0.6438679245283019,0.5428574
0.5109306683322923,0.6430817610062893,0.54288584
0.51125,0.6430817610062893,0.54353315
0.5115697310819262,0.6430817610062893,0.5439041
0.5118898623279099,0.6430817610062893,0.5441335
0.5122103944896681,0.6430817610062893,0.5441629
0.5119047619047619,0.6422955974842768,0.54425013
0.5115987460815047,0.6415094339622641,0.5444435
0.5119196988707654,0.6415094339622641,0.54463446
0.512241054613936,0.6415094339622641,0.544804
0.5125628140703518,0.6415094339622641,0.54481256
0.5122564424890006,0.6407232704402516,0.54498523
0.5125786163522013,0.6407232704402516,0.5449924
0.512901195720579,0.6407232704402516,0.5450887
0.5125944584382871,0.639937106918239,0.54509985
0.5129174543163201,0.639937106918239,0.5451312
0.5132408575031526,0.639937106918239,0.54556054
0.5135646687697161,0.639937106918239,0.54571867
0.5138888888888888,0.639937106918239,0.54574746
0.5142135186355022,0.639937106918239,0.54638755
0.5145385587863464,0.639937106918239,0.54691213
0.5142314990512334,0.6391509433962265,0.5471195
0.5145569620253164,0.6391509433962265,0.5474515
0.5142495250158328,0.6383647798742138,0.5474999
0.514575411913815,0.6383647798742138,0.5475721
0.5149017121116043,0.6383647798742138,0.5480964
0.5152284263959391,0.6383647798742138,0.54840094
0.5155555555555555,0.6383647798742138,0.5484195
0.5152477763659467,0.6375786163522013,0.54853207
0.5155753337571519,0.6375786163522013,0.5486556
0.5159033078880407,0.6375786163522013,0.5486581
0.5162316995544239,0.6375786163522013,0.54871774
0.5165605095541401,0.6375786163522013,0.5489433
0.5168897386870618,0.6375786163522013,0.5491932
0.517219387755102,0.6375786163522013,0.54922163
0.5175494575622208,0.6375786163522013,0.5494121
0.5178799489144317,0.6375786163522013,0.54980296
0.5182108626198083,0.6375786163522013,0.5499349
0.5179028132992327,0.6367924528301887,0.55015934
0.5182341650671785,0.6367924528301887,0.55059683
0.5185659411011524,0.6367924528301887,0.55070734
0.5188981422165279,0.6367924528301887,0.5507085
0.5192307692307693,0.6367924528301887,0.55119044
0.5195638229634381,0.6367924528301887,0.5514058
0.5198973042362003,0.6367924528301887,0.55165845
0.5202312138728323,0.6367924528301887,0.55166876
0.5205655526992288,0.6367924528301887,0.55167603
0.5209003215434084,0.6367924528301887,0.55181205
0.5212355212355212,0.6367924528301887,0.55189633
0.5215711526078558,0.6367924528301887,0.55213857
0.5219072164948454,0.6367924528301887,0.55215794
0.5222437137330754,0.6367924528301887,0.5522913
0.5219354838709678,0.6360062893081762,0.55233103
0.5222724338282763,0.6360062893081762,0.5524189
0.522609819121447,0.6360062893081762,0.55248123
0.5229476405946994,0.6360062893081762,0.5525238
0.5226390685640362,0.6352201257861635,0.55285144
0.5229773462783172,0.6352201257861635,0.5531935
0.5233160621761658,0.6352201257861635,0.5533356
0.5236552171095269,0.6352201257861635,0.55339813
0.5239948119325551,0.6352201257861635,0.5537949
0.5243348475016223,0.6352201257861635,0.5537987
0.5246753246753246,0.6352201257861635,0.5538726
0.5250162443144899,0.6352201257861635,0.55428356
0.5253576072821846,0.6352201257861635,0.5544484
0.5250487963565387,0.6344339622641509,0.55453455
0.525390625,0.6344339622641509,0.55457103
0.5257328990228013,0.6344339622641509,0.55466926
0.5260756192959583,0.6344339622641509,0.5547721
0.5264187866927593,0.6344339622641509,0.55484307
0.5267624020887729,0.6344339622641509,0.5551434
0.527106466361855,0.6344339622641509,0.55515754
0.526797385620915,0.6336477987421384,0.555343
0.5271419228253761,0.6336477987421384,0.55537575
0.5274869109947644,0.6336477987421384,0.555451
0.527177472167649,0.6328616352201258,0.55550015
0.526867627785059,0.6320754716981132,0.5556787
0.5272131147540984,0.6320754716981132,0.555698
0.5275590551181102,0.6320754716981132,0.55604184
0.5279054497701904,0.6320754716981132,0.5562199
0.5282522996057819,0.6320754716981132,0.55632615
0.5279421433267587,0.6312893081761006,0.55669546
0.5282894736842105,0.6312893081761006,0.5567729
0.5279789335088875,0.6305031446540881,0.5569373
0.5276679841897233,0.6297169811320755,0.557123
0.5273566249176005,0.6289308176100629,0.5575919
0.5270448548812665,0.6281446540880503,0.55761296
0.5273927392739274,0.6281446540880503,0.5580716
0.5277410832232496,0.6281446540880503,0.5581886
0.5280898876404494,0.6281446540880503,0.5583084
0.5284391534391535,0.6281446540880503,0.5584879
0.528788881535407,0.6281446540880503,0.5585407
0.5291390728476821,0.6281446540880503,0.55860716
0.5288270377733598,0.6273584905660378,0.55865616
0.5291777188328912,0.6273584905660378,0.5587041
0.5295288652952886,0.6273584905660378,0.5589424
0.5298804780876494,0.6273584905660378,0.55916834
0.5302325581395348,0.6273584905660378,0.55928046
0.5305851063829787,0.6273584905660378,0.5593068
0.530938123752495,0.6273584905660378,0.56018215
0.5306258322237017,0.6265723270440252,0.5605286
0.5303131245836109,0.6257861635220126,0.56062466
0.5306666666666666,0.6257861635220126,0.56099826
0.5310206804536357,0.6257861635220126,0.56105655
0.5313751668891856,0.6257861635220126,0.5611841
0.5317301269205077,0.6257861635220126,0.561893
0.5320855614973262,0.6257861635220126,0.562146
0.5317725752508361,0.625,0.56254023
0.5321285140562249,0.625,0.56255335
0.5324849296718017,0.625,0.56264377
0.532171581769437,0.6242138364779874,0.5627241
0.5325285043594903,0.6242138364779874,0.5629077
0.5328859060402684,0.6242138364779874,0.56292844
0.5325721961047682,0.6234276729559748,0.56370366
0.5329301075268817,0.6234276729559748,0.5638394
0.5326160053799597,0.6226415094339622,0.56398875
0.5329744279946165,0.6226415094339622,0.5643922
0.5333333333333333,0.6226415094339622,0.56440103
0.5336927223719676,0.6226415094339622,0.56459826
0.5340525960890088,0.6226415094339622,0.56479615
0.5344129554655871,0.6226415094339622,0.5650624
0.5347738014854828,0.6226415094339622,0.5651103
0.5351351351351351,0.6226415094339622,0.565366
0.5354969574036511,0.6226415094339622,0.5656052
0.5358592692828146,0.6226415094339622,0.5656266
0.5362220717670955,0.6226415094339622,0.5660698
0.5365853658536586,0.6226415094339622,0.56609267
0.5369491525423729,0.6226415094339622,0.56625575
0.5373134328358209,0.6226415094339622,0.5663584
0.5369993211133741,0.6218553459119497,0.5666672
0.5366847826086957,0.6210691823899371,0.5667437
0.5370496261046906,0.6210691823899371,0.566836
0.536734693877551,0.6202830188679245,0.56700087
0.5371000680735194,0.6202830188679245,0.5670138
0.5374659400544959,0.6202830188679245,0.56725913
0.5378323108384458,0.6202830188679245,0.5673929
0.5381991814461119,0.6202830188679245,0.5674221
0.5385665529010238,0.6202830188679245,0.56760305
0.5389344262295082,0.6202830188679245,0.5676472
0.5393028024606972,0.6202830188679245,0.56776094
0.539671682626539,0.6202830188679245,0.56801385
0.5393566050650239,0.6194968553459119,0.5682088
0.5397260273972603,0.6194968553459119,0.56828576
0.5400959561343386,0.6194968553459119,0.56830525
0.5404663923182441,0.6194968553459119,0.5683518
0.540837336993823,0.6194968553459119,0.56849796
0.5412087912087912,0.6194968553459119,0.5688368
0.5415807560137457,0.6194968553459119,0.5695348
0.5419532324621733,0.6194968553459119,0.5700409
0.5423262216104611,0.6194968553459119,0.57014716
0.5420110192837465,0.6187106918238994,0.57037413
0.5423845623707788,0.6187106918238994,0.5705315
0.5427586206896552,0.6187106918238994,0.5706062
0.5424430641821946,0.6179245283018868,0.570747
0.5428176795580111,0.6179245283018868,0.5711304
0.5431928127159641,0.6179245283018868,0.571172
0.5435684647302904,0.6179245283018868,0.57129675
0.5439446366782007,0.6179245283018868,0.5713913
0.5443213296398892,0.6179245283018868,0.571593
0.5446985446985447,0.6179245283018868,0.5717756
0.5450762829403606,0.6179245283018868,0.5720294
0.5454545454545454,0.6179245283018868,0.5724022
0.5458333333333333,0.6179245283018868,0.5725135
0.5462126476719944,0.6179245283018868,0.57290745
0.5458970792767733,0.6171383647798742,0.57291704
0.546276965901183,0.6171383647798742,0.57311434
0.5466573816155988,0.6171383647798742,0.57313174
0.5470383275261324,0.6171383647798742,0.57326764
0.5467224546722455,0.6163522012578616,0.5733992
0.5471039776692254,0.6163522012578616,0.57373923
0.547486033519553,0.6163522012578616,0.573793
0.5471698113207547,0.6155660377358491,0.5742298
0.5475524475524476,0.6155660377358491,0.5743087
0.5472358292512246,0.6147798742138365,0.57461417
0.5476190476190477,0.6147798742138365,0.57466525
0.5480028030833918,0.6147798742138365,0.5747561
0.5483870967741935,0.6147798742138365,0.57479537
0.5487719298245614,0.6147798742138365,0.57481414
0.5484550561797753,0.6139937106918238,0.57508874
0.5488404778636683,0.6139937106918238,0.5752114
0.5485232067510548,0.6132075471698113,0.57528234
0.5489092188599578,0.6132075471698113,0.57537925
0.5492957746478874,0.6132075471698113,0.57602024
0.5496828752642706,0.6132075471698113,0.5763805
0.5500705218617772,0.6132075471698113,0.57641417
0.5504587155963303,0.6132075471698113,0.57667685
0.5501412429378532,0.6124213836477987,0.5767095
0.550530035335689,0.6124213836477987,0.57680637
0.5509193776520509,0.6124213836477987,0.5768173
0.5506015569709837,0.6116352201257862,0.57697624
0.5502832861189801,0.6108490566037735,0.57721305
0.5499645641389086,0.610062893081761,0.57741725
0.550354609929078,0.610062893081761,0.5775432
0.5500354861603974,0.6092767295597484,0.5775727
0.5497159090909091,0.6084905660377359,0.5777847
0.5501066098081023,0.6084905660377359,0.5780257
0.55049786628734,0.6084905660377359,0.5785384
0.5508896797153024,0.6084905660377359,0.5788449
0.5512820512820513,0.6084905660377359,0.5789162
0.5509622238061297,0.6077044025157232,0.57924104
0.551355206847361,0.6077044025157232,0.57949305
0.5517487508922199,0.6077044025157232,0.57965034
0.5514285714285714,0.6069182389937107,0.57973355
0.5518227305218013,0.6069182389937107,0.5800196
0.5522174535050072,0.6069182389937107,0.58051157
0.5526127415891195,0.6069182389937107,0.5809718
0.5530085959885387,0.6069182389937107,0.58119893
0.5534050179211469,0.6069182389937107,0.581298
0.5538020086083214,0.6069182389937107,0.5819135
0.5541995692749462,0.6069182389937107,0.5820515
0.5545977011494253,0.6069182389937107,0.5821379
0.5549964054636952,0.6069182389937107,0.5824395
0.5553956834532374,0.6069182389937107,0.5827051
0.5550755939524838,0.6061320754716981,0.58296585
0.5547550432276657,0.6053459119496856,0.5830475
0.555155010814708,0.6053459119496856,0.58350843
0.5555555555555556,0.6053459119496856,0.5841054
0.555956678700361,0.6053459119496856,0.5841091
0.5563583815028902,0.6053459119496856,0.58436
0.5560375994215474,0.6045597484276729,0.58439356
0.5564399421128798,0.6045597484276729,0.5844814
0.556842867487328,0.6045597484276729,0.5849472
0.5572463768115942,0.6045597484276729,0.58503246
0.5576504713560552,0.6045597484276729,0.58507216
0.558055152394775,0.6045597484276729,0.5853349
0.5584604212055192,0.6045597484276729,0.58575773
0.5581395348837209,0.6037735849056604,0.5857881
0.5585454545454546,0.6037735849056604,0.5858055
0.5582241630276564,0.6029874213836478,0.58633226
0.5586307356154406,0.6029874213836478,0.5866618
0.5590379008746356,0.6029874213836478,0.58683735
0.5594456601021153,0.6029874213836478,0.5868661
0.5598540145985401,0.6029874213836478,0.5869222
0.5602629656683711,0.6029874213836478,0.58708775
0.560672514619883,0.6029874213836478,0.5871173
0.5610826627651793,0.6029874213836478,0.5871515
0.5614934114202049,0.6029874213836478,0.5872036
0.5619047619047619,0.6029874213836478,0.5874548
0.5623167155425219,0.6029874213836478,0.5876467
0.5627292736610419,0.6029874213836478,0.58768684
0.5631424375917768,0.6029874213836478,0.5883174
0.5635562086700955,0.6029874213836478,0.58838713
0.5639705882352941,0.6029874213836478,0.5886325
0.5643855776306107,0.6029874213836478,0.5887623
0.56480117820324,0.6029874213836478,0.5889077
0.5652173913043478,0.6029874213836478,0.58988315
0.5648967551622419,0.6022012578616353,0.5899399
0.5653136531365314,0.6022012578616353,0.59027773
0.5657311669128509,0.6022012578616353,0.5906947
0.5661492978566149,0.6022012578616353,0.59070146
0.5665680473372781,0.6022012578616353,0.5910529
0.5669874167283494,0.6022012578616353,0.5912857
0.5674074074074074,0.6022012578616353,0.5917044
0.5670867309117865,0.6014150943396226,0.5918333
0.5675074183976261,0.6014150943396226,0.59191585
0.5671863400148478,0.60062893081761,0.5920836
0.5676077265973254,0.60062893081761,0.5920913
0.5672862453531599,0.5998427672955975,0.592365
0.5669642857142857,0.5990566037735849,0.5924518
0.5666418466120625,0.5982704402515723,0.5926673
0.5670640834575261,0.5982704402515723,0.59281456
0.5674869500372856,0.5982704402515723,0.5928158
0.567910447761194,0.5982704402515723,0.59285206
0.5683345780433159,0.5982704402515723,0.59293205
0.5680119581464873,0.5974842767295597,0.5931952
0.5684367988032909,0.5974842767295597,0.59367377
0.5681137724550899,0.5966981132075472,0.59391934
0.5685393258426966,0.5966981132075472,0.5939871
0.5689655172413793,0.5966981132075472,0.59398913
0.5693923480870218,0.5966981132075472,0.5941833
0.5690690690690691,0.5959119496855346,0.59422046
0.569496619083396,0.5959119496855346,0.59424794
0.5699248120300752,0.5959119496855346,0.59464616
0.5703536493604213,0.5959119496855346,0.5949069
0.5700301204819277,0.595125786163522,0.59502685
0.5704596834966089,0.595125786163522,0.5950913
0.5708898944193062,0.595125786163522,0.59520465
0.5713207547169812,0.595125786163522,0.5952281
0.5717522658610272,0.595125786163522,0.5957435
0.5714285714285714,0.5943396226415094,0.59603673
0.5718608169440242,0.5943396226415094,0.59607637
0.5715367146101439,0.5935534591194969,0.59617543
0.5712121212121212,0.5927672955974843,0.59632045
0.5708870356330553,0.5919811320754716,0.59640545
0.571320182094082,0.5919811320754716,0.5966725
0.571753986332574,0.5919811320754716,0.59674627
0.5721884498480243,0.5919811320754716,0.5967755
0.5718631178707224,0.5911949685534591,0.5968206
0.571537290715373,0.5904088050314465,0.596872
0.571972581873572,0.5904088050314465,0.5971092
0.5724085365853658,0.5904088050314465,0.5971346
0.5728451563691839,0.5904088050314465,0.59725565
0.5732824427480916,0.5904088050314465,0.5972765
0.573720397249809,0.5904088050314465,0.5976168
0.5741590214067278,0.5904088050314465,0.5977395
0.5745983167559297,0.5904088050314465,0.5978558
0.5742725880551302,0.589622641509434,0.5978594
0.5747126436781609,0.589622641509434,0.5978956
0.5743865030674846,0.5888364779874213,0.5980493
0.5748273215656178,0.5888364779874213,0.59822255
0.5752688172043011,0.5888364779874213,0.59828854
0.5757109915449654,0.5888364779874213,0.59828866
0.5761538461538461,0.5888364779874213,0.59839606
0.5758275596612779,0.5880503144654088,0.598486
0.576271186440678,0.5880503144654088,0.5984961
0.5767154973014649,0.5880503144654088,0.5985677
0.5771604938271605,0.5880503144654088,0.59880936
0.5776061776061776,0.5880503144654088,0.5988328
0.5772797527047914,0.5872641509433962,0.5990083
0.5777262180974478,0.5872641509433962,0.5990673
0.5781733746130031,0.5872641509433962,0.5990977
0.5786212238574748,0.5872641509433962,0.59947616
0.5782945736434109,0.5864779874213837,0.5997001
0.5779674166020171,0.585691823899371,0.6005061
0.577639751552795,0.5849056603773585,0.6010878
0.578088578088578,0.5849056603773585,0.6013728
0.578538102643857,0.5849056603773585,0.6014309
0.5789883268482491,0.5849056603773585,0.6015655
0.5794392523364486,0.5849056603773585,0.6016427
0.5791114575214341,0.5841194968553459,0.60196245
0.5795631825273011,0.5841194968553459,0.6022695
0.580015612802498,0.5841194968553459,0.6028328
0.58046875,0.5841194968553459,0.60316676
0.5809225957779516,0.5841194968553459,0.6033073
0.581377151799687,0.5841194968553459,0.60341936
0.5810493343774471,0.5833333333333334,0.60349774
0.5807210031347962,0.5825471698113207,0.6035792
0.5811764705882353,0.5825471698113207,0.603588
0.5816326530612245,0.5825471698113207,0.6039307
0.582089552238806,0.5825471698113207,0.6041994
0.5825471698113207,0.5825471698113207,0.6045232
0.5822187254130606,0.5817610062893082,0.6045437
0.5826771653543307,0.5817610062893082,0.6048672
0.5831363278171788,0.5817610062893082,0.6051007
0.582807570977918,0.5809748427672956,0.60516256
0.5832675611681136,0.5809748427672956,0.6052664
0.5829383886255924,0.5801886792452831,0.6054936
0.583399209486166,0.5801886792452831,0.60556245
0.5830696202531646,0.5794025157232704,0.60627836
0.5835312747426762,0.5794025157232704,0.60642207
0.5839936608557845,0.5794025157232704,0.6064253
0.584456780333069,0.5794025157232704,0.6066596
0.584920634920635,0.5794025157232704,0.6067257
0.585385226370135,0.5794025157232704,0.6071362
0.5858505564387917,0.5794025157232704,0.60729855
0.5863166268894192,0.5794025157232704,0.6074046
0.5859872611464968,0.5786163522012578,0.6079872
0.5864541832669322,0.5786163522012578,0.608091
0.5869218500797448,0.5786163522012578,0.6081754
0.587390263367917,0.5786163522012578,0.60847944
0.5878594249201278,0.5786163522012578,0.60953605
0.5883293365307753,0.5786163522012578,0.60964507
0.5888,0.5786163522012578,0.6097053
0.589271417133707,0.5786163522012578,0.6097255
0.5897435897435898,0.5786163522012578,0.609903
0.5902165196471532,0.5786163522012578,0.61003816
0.5906902086677368,0.5786163522012578,0.6101429
0.5911646586345382,0.5786163522012578,0.61022437
0.5908360128617364,0.5778301886792453,0.6102446
0.5913113435237329,0.5778301886792453,0.610303
0.5917874396135265,0.5778301886792453,0.61042154
0.5922643029814666,0.5778301886792453,0.6106623
0.592741935483871,0.5778301886792453,0.61184996
0.5924132364810331,0.5770440251572327,0.61203694
0.592891760904685,0.5770440251572327,0.61215276
0.5933710590137429,0.5770440251572327,0.6123046
0.5938511326860841,0.5770440251572327,0.61233526
0.594331983805668,0.5770440251572327,0.61248314
0.5940032414910859,0.5762578616352201,0.6125663
0.5944849959448499,0.5762578616352201,0.61288476
0.5949675324675324,0.5762578616352201,0.61289275
0.595450852965069,0.5762578616352201,0.61314523
0.5951219512195122,0.5754716981132075,0.6142056
0.5947925142392189,0.574685534591195,0.6143716
0.5952768729641694,0.574685534591195,0.61445236
0.5957620211898941,0.574685534591195,0.6144892
0.5962479608482871,0.574685534591195,0.61449546
0.5967346938775511,0.574685534591195,0.6146215
0.5972222222222222,0.574685534591195,0.61465317
0.5968928863450531,0.5738993710691824,0.6149009
0.5973813420621932,0.5738993710691824,0.61526954
0.597051597051597,0.5731132075471698,0.61610615
0.5975409836065574,0.5731132075471698,0.6162311
0.5980311730926989,0.5731132075471698,0.6164088
0.5985221674876847,0.5731132075471698,0.6166344
0.5981922760887428,0.5723270440251572,0.61690813
0.5986842105263158,0.5723270440251572,0.6169978
0.5991769547325103,0.5723270440251572,0.6173483
0.5996705107084019,0.5723270440251572,0.6173881
0.6001648804616653,0.5723270440251572,0.617483
0.6006600660066007,0.5723270440251572,0.6176606
0.6011560693641619,0.5723270440251572,0.617804
0.6008264462809917,0.5715408805031447,0.6178617
0.6004962779156328,0.5707547169811321,0.6180019
0.6009933774834437,0.5707547169811321,0.61848605
0.6014913007456504,0.5707547169811321,0.6185846
0.6019900497512438,0.5707547169811321,0.6186508
0.6016597510373444,0.5699685534591195,0.6187255
0.6021594684385382,0.5699685534591195,0.61914057
0.6018287614297589,0.5691823899371069,0.6194704
0.6023294509151415,0.5691823899371069,0.6194886
0.6028309741881765,0.5691823899371069,0.6195122
0.6033333333333334,0.5691823899371069,0.61957675
0.603836530442035,0.5691823899371069,0.61959803
0.6043405676126878,0.5691823899371069,0.6196287
0.6048454469507101,0.5691823899371069,0.6196568
0.6053511705685619,0.5691823899371069,0.6197247
0.605857740585774,0.5691823899371069,0.62023187
0.6063651591289783,0.5691823899371069,0.6205942
0.606035205364627,0.5683962264150944,0.6209219
0.6065436241610739,0.5683962264150944,0.62113905
0.6070528967254408,0.5683962264150944,0.6211452
0.6067226890756302,0.5676100628930818,0.6217222
0.6063919259882254,0.5668238993710691,0.62173724
0.6060606060606061,0.5660377358490566,0.6222428
0.6065711878685762,0.5660377358490566,0.62229013
0.6070826306913997,0.5660377358490566,0.6225738
0.6075949367088608,0.5660377358490566,0.6228697
0.6081081081081081,0.5660377358490566,0.62297654
0.6086221470836856,0.5660377358490566,0.62299186
0.6091370558375635,0.5660377358490566,0.6230966
0.6096528365791702,0.5660377358490566,0.62326884
0.6101694915254238,0.5660377358490566,0.6234277
0.6106870229007634,0.5660377358490566,0.6234735
0.6112054329371817,0.5660377358490566,0.62358797
0.6117247238742566,0.5660377358490566,0.62421715
0.6122448979591837,0.5660377358490566,0.6243833
0.6127659574468085,0.5660377358490566,0.6245526
0.6132879045996593,0.5660377358490566,0.62472516
0.6138107416879796,0.5660377358490566,0.6248971
0.613481228668942,0.565251572327044,0.6250101
0.61400512382579,0.565251572327044,0.6254768
0.6145299145299146,0.565251572327044,0.6254853
0.6150556030795552,0.565251572327044,0.62603956
0.615582191780822,0.565251572327044,0.62607974
0.6161096829477292,0.565251572327044,0.62614095
0.6157804459691252,0.5644654088050315,0.6261882
0.6163090128755365,0.5644654088050315,0.6268428
0.6168384879725086,0.5644654088050315,0.6272225
0.6173688736027515,0.5644654088050315,0.62761545
0.617039586919105,0.5636792452830188,0.62791294
0.6175710594315246,0.5636792452830188,0.62797433
0.618103448275862,0.5636792452830188,0.6280323
0.6177739430543572,0.5628930817610063,0.62828815
0.6183074265975821,0.5628930817610063,0.6285779
0.6179775280898876,0.5621069182389937,0.62886006
0.6185121107266436,0.5621069182389937,0.6288886
0.6190476190476191,0.5621069182389937,0.6289322
0.6195840554592721,0.5621069182389937,0.6290163
0.619254119687771,0.5613207547169812,0.62968206
0.6189236111111112,0.5605345911949685,0.6299571
0.6194613379669852,0.5605345911949685,0.6302286
0.62,0.5605345911949685,0.6307843
0.6205395996518712,0.5605345911949685,0.63080823
0.6210801393728222,0.5605345911949685,0.6309294
0.6216216216216216,0.5605345911949685,0.63105863
0.6221640488656196,0.5605345911949685,0.6314819
0.6218340611353712,0.559748427672956,0.63163143
0.6223776223776224,0.559748427672956,0.6316896
0.6229221347331584,0.559748427672956,0.6319775
0.6234676007005254,0.559748427672956,0.63208103
0.6231375985977213,0.5589622641509434,0.632435
0.6236842105263158,0.5589622641509434,0.63244754
0.6242317822651449,0.5589622641509434,0.6328585
0.624780316344464,0.5589622641509434,0.63293684
0.6253298153034301,0.5589622641509434,0.6336376
0.625,0.5581761006289309,0.6336585
0.6255506607929515,0.5581761006289309,0.63368356
0.6261022927689595,0.5581761006289309,0.6337143
0.6266548984995587,0.5581761006289309,0.6338249
0.627208480565371,0.5581761006289309,0.6339397
0.627763041556145,0.5581761006289309,0.63396865
0.6274336283185841,0.5573899371069182,0.6341432
0.6279893711248893,0.5573899371069182,0.6343539
0.6285460992907801,0.5573899371069182,0.6349122
0.6291038154392191,0.5573899371069182,0.6349729
0.6287744227353463,0.5566037735849056,0.6351104
0.6284444444444445,0.5558176100628931,0.6353116
0.6290035587188612,0.5558176100628931,0.63563997
0.6295636687444346,0.5558176100628931,0.63568157
0.6301247771836007,0.5558176100628931,0.6357465
0.6306868867082962,0.5558176100628931,0.63578427
0.63125,0.5558176100628931,0.63586986
0.6318141197497766,0.5558176100628931,0.63595927
0.6323792486583184,0.5558176100628931,0.6361022
0.6329453894359892,0.5558176100628931,0.63642305
0.6335125448028673,0.5558176100628931,0.63654774
0.6331838565022422,0.5550314465408805,0.63663995
0.6337522441651705,0.5550314465408805,0.6367436
0.6343216531895777,0.5550314465408805,0.6368091
0.6339928057553957,0.5542452830188679,0.6368522
0.6345634563456346,0.5542452830188679,0.6368538
0.6351351351351351,0.5542452830188679,0.637057
0.6357078449053201,0.5542452830188679,0.6374511
0.6362815884476535,0.5542452830188679,0.63753366
0.6368563685636857,0.5542452830188679,0.6375744
0.6374321880650995,0.5542452830188679,0.6375781
0.6380090497737556,0.5542452830188679,0.6377613
0.6385869565217391,0.5542452830188679,0.6381135
0.6382592928377153,0.5534591194968553,0.63831294
0.6388384754990926,0.5534591194968553,0.6389723
0.6394187102633969,0.5534591194968553,0.6391487
0.64,0.5534591194968553,0.6392402
0.6396724294813467,0.5526729559748428,0.63931346
0.639344262295082,0.5518867924528302,0.6393178
0.6399270738377393,0.5518867924528302,0.63958293
0.6405109489051095,0.5518867924528302,0.6397837
0.6401826484018265,0.5511006289308176,0.6398521
0.6407678244972578,0.5511006289308176,0.6399819
0.6413540713632205,0.5511006289308176,0.6401481
0.641941391941392,0.5511006289308176,0.6404187
0.6416131989000916,0.550314465408805,0.6406216
0.6412844036697247,0.5495283018867925,0.64063096
0.6409550045913682,0.5487421383647799,0.64091843
0.640625,0.5479559748427673,0.64095277
0.641214351425943,0.5479559748427673,0.6413487
0.641804788213628,0.5479559748427673,0.6415639
0.6423963133640553,0.5479559748427673,0.6415989
0.6420664206642066,0.5471698113207547,0.6426981
0.641735918744229,0.5463836477987422,0.64298207
0.6414048059149723,0.5455974842767296,0.6430019
0.6419981498612396,0.5455974842767296,0.64337635
0.6425925925925926,0.5455974842767296,0.6446924
0.6431881371640408,0.5455974842767296,0.64469403
0.6428571428571429,0.5448113207547169,0.64493483
0.6425255338904364,0.5440251572327044,0.64510953
0.6431226765799256,0.5440251572327044,0.6451779
0.6437209302325582,0.5440251572327044,0.6452291
0.6433891992551211,0.5432389937106918,0.64555
0.6439888164026095,0.5432389937106918,0.64586353
0.644589552238806,0.5432389937106918,0.6460237
0.6442577030812325,0.5424528301886793,0.6461559
0.6439252336448598,0.5416666666666666,0.6461611
0.6445275958840038,0.5416666666666666,0.64620674
0.6441947565543071,0.5408805031446541,0.64699906
0.6447985004686035,0.5408805031446541,0.647
0.6454033771106942,0.5408805031446541,0.64728826
0.6460093896713615,0.5408805031446541,0.64732885
0.6466165413533834,0.5408805031446541,0.64809495
0.6462841015992474,0.5400943396226415,0.64832383
0.6468926553672316,0.5400943396226415,0.6489145
0.646559849198869,0.539308176100629,0.6494584
0.6462264150943396,0.5385220125786163,0.64994735
0.6468366383380547,0.5385220125786163,0.65039605
0.6474480151228733,0.5385220125786163,0.6504848
0.6471144749290445,0.5377358490566038,0.65055007
0.646780303030303,0.5369496855345912,0.6506504
0.6464454976303318,0.5361635220125787,0.6508437
0.6470588235294118,0.5361635220125787,0.6508903
0.647673314339981,0.5361635220125787,0.6510043
0.6482889733840305,0.5361635220125787,0.6511121
0.6489058039961941,0.5361635220125787,0.6512306
0.6485714285714286,0.535377358490566,0.6516122
0.6482364156339371,0.5345911949685535,0.651658
0.648854961832061,0.5345911949685535,0.6516778
0.6485195797516714,0.5338050314465409,0.65184194
0.6491395793499044,0.5338050314465409,0.65195405
0.6497607655502392,0.5338050314465409,0.6521351
0.6494252873563219,0.5330188679245284,0.65224457
0.6500479386385427,0.5330188679245284,0.6532059
0.6506717850287908,0.5330188679245284,0.6533219
0.6503362151777138,0.5322327044025157,0.6534986
0.6509615384615385,0.5322327044025157,0.6536902
0.6506256015399422,0.5314465408805031,0.65378004
0.651252408477842,0.5314465408805031,0.65405947
0.6518804243008679,0.5314465408805031,0.65432054
0.6515444015444015,0.5306603773584906,0.6545413
0.6521739130434783,0.5306603773584906,0.65485275
0.6528046421663443,0.5306603773584906,0.65492874
0.6534365924491772,0.5306603773584906,0.6555874
0.6531007751937985,0.529874213836478,0.65560514
0.6527643064985451,0.5290880503144654,0.65600085
0.6533980582524271,0.5290880503144654,0.6560171
0.6540330417881438,0.5290880503144654,0.65648305
0.6546692607003891,0.5290880503144654,0.65668714
0.6553067185978578,0.5290880503144654,0.65698534
0.6559454191033138,0.5290880503144654,0.6571675
0.6565853658536586,0.5290880503144654,0.6573879
0.65625,0.5283018867924528,0.65744567
0.6559139784946236,0.5275157232704403,0.6576747
0.6555772994129159,0.5267295597484277,0.65820086
0.6552399608227228,0.5259433962264151,0.65830946
0.6558823529411765,0.5259433962264151,0.6584259
0.6565260058881256,0.5259433962264151,0.6584523
0.6571709233791748,0.5259433962264151,0.6595597
0.6578171091445427,0.5259433962264151,0.65968066
0.6584645669291339,0.5259433962264151,0.65996397
0.6581280788177339,0.5251572327044025,0.6601536
0.6587771203155819,0.5251572327044025,0.6602419
0.6594274432379073,0.5251572327044025,0.6604438
